timestamp,price_usd
2025-05-19 15:21:48,104899
2025-05-19 15:22:59,104917
2025-05-19 15:23:09,104917
2025-05-19 15:23:19,104918
2025-05-19 15:23:29,104918
2025-05-19 15:23:39,104918
2025-05-19 15:23:49,104918
2025-05-19 15:25:00,104928
2025-05-19 15:25:10,104928
2025-05-19 15:25:20,104924
2025-05-19 15:25:30,104924
2025-05-19 15:25:41,104924
2025-05-19 15:26:51,104923
2025-05-19 15:27:01,104923
2025-05-19 15:27:11,104923
2025-05-19 15:27:21,104895
2025-05-19 15:27:32,104895
2025-05-19 15:27:42,104895
2025-05-19 15:28:52,104896
2025-05-19 15:29:02,104896
2025-05-19 15:29:13,104896
2025-05-19 15:29:23,104894
2025-05-19 15:29:33,104894
2025-05-19 15:29:43,104894
2025-05-19 15:30:54,104908
2025-05-19 15:31:04,104908
2025-05-19 15:31:14,104908
2025-05-19 15:31:24,104903
2025-05-19 15:31:34,104903
2025-05-19 15:31:44,104903
2025-05-19 15:32:55,104909
2025-05-19 15:33:05,104909
2025-05-19 15:33:15,104909
2025-05-19 15:33:25,104917
2025-05-19 15:33:35,104917
2025-05-19 15:33:45,104917
2025-05-19 15:34:56,104952
2025-05-19 15:35:06,104952
2025-05-19 15:35:16,104952
2025-05-19 15:35:26,104968
2025-05-19 15:35:36,104968
2025-05-19 15:35:46,104968
2025-05-19 15:36:56,105001
2025-05-19 15:37:07,105001
2025-05-19 15:37:17,105001
2025-05-19 15:37:27,105001
2025-05-19 15:37:37,105040
2025-05-19 15:37:47,105040
2025-05-19 15:38:58,105077
2025-05-19 15:39:08,105077
2025-05-19 15:39:18,105077
2025-05-19 15:39:28,105093
2025-05-19 15:39:38,105093
2025-05-19 15:39:48,105093
2025-05-19 15:40:59,105099
2025-05-19 15:41:09,105099
2025-05-19 15:41:19,105099
2025-05-19 15:41:29,105099
2025-05-19 15:41:39,105143
2025-05-19 15:41:49,105143
2025-05-19 15:43:00,105214
2025-05-19 15:43:10,105214
2025-05-19 15:43:20,105214
2025-05-19 15:43:30,105214
2025-05-19 15:43:40,105224
2025-05-19 15:44:51,105240
2025-05-19 15:45:01,105240
2025-05-19 15:45:11,105240
2025-05-19 15:45:21,105240
2025-05-19 15:45:31,105240
2025-05-19 15:45:41,105261
2025-05-19 15:46:52,105263
2025-05-19 15:47:02,105263
2025-05-19 15:47:12,105263
2025-05-19 15:47:22,105263
2025-05-19 15:47:32,105263
2025-05-19 15:47:42,105280
2025-05-19 15:48:53,105286
2025-05-19 15:49:03,105286
2025-05-19 15:49:13,105286
2025-05-19 15:49:23,105286
2025-05-19 15:49:33,105286
2025-05-19 15:49:43,105284
2025-05-19 15:50:54,105299
2025-05-19 15:51:04,105299
2025-05-19 15:51:14,105299
2025-05-19 15:51:24,105299
2025-05-19 15:51:34,105299
2025-05-19 15:51:44,105320
2025-05-19 15:52:55,105333
2025-05-19 15:53:05,105333
2025-05-19 15:53:15,105333
2025-05-19 15:53:25,105333
2025-05-19 15:53:35,105333
2025-05-19 15:53:45,105348
2025-05-19 15:54:56,105356
2025-05-19 15:55:06,105356
2025-05-19 15:55:16,105356
2025-05-19 15:55:26,105356
2025-05-19 15:55:36,105356
2025-05-19 15:55:46,105356
2025-05-19 15:56:57,105370
2025-05-19 15:57:07,105370
2025-05-19 15:57:17,105370
2025-05-19 15:57:27,105370
2025-05-19 15:57:37,105370
2025-05-19 15:57:47,105370
2025-05-19 15:58:58,105375
2025-05-19 15:59:08,105375
2025-05-19 15:59:18,105375
2025-05-19 15:59:28,105375
2025-05-19 15:59:38,105375
2025-05-19 15:59:48,105375
2025-05-19 16:00:59,105391
2025-05-19 16:01:09,105391
2025-05-19 16:01:19,105391
2025-05-19 16:01:29,105391
2025-05-19 16:01:40,105391
2025-05-19 16:01:50,105391
2025-05-19 16:02:00,105391
2025-05-19 16:03:10,105416
2025-05-19 16:03:20,105416
2025-05-19 16:03:31,105416
2025-05-19 16:03:41,105416
2025-05-19 16:03:51,105416
2025-05-19 16:04:01,105423
2025-05-19 16:05:11,105436
2025-05-19 16:05:22,105436
2025-05-19 16:05:32,105436
2025-05-19 16:05:42,105436
2025-05-19 16:05:52,105436
2025-05-19 16:06:02,105466
2025-05-19 16:06:12,105466
2025-05-19 16:07:23,105481
2025-05-19 16:07:33,105481
2025-05-19 16:07:43,105481
2025-05-19 16:07:53,105481
2025-05-19 16:08:03,105489
2025-05-19 16:08:13,105489
2025-05-19 16:08:23,105489
2025-05-19 16:08:34,105489
2025-05-19 16:09:44,105517
2025-05-19 16:09:54,105517
2025-05-19 16:10:04,105520
2025-05-19 16:10:14,105520
2025-05-19 16:10:24,105520
2025-05-19 16:10:34,105520
2025-05-19 16:10:45,105520
2025-05-19 16:11:55,105526
2025-05-19 16:12:05,105526
2025-05-19 16:12:15,105504
2025-05-19 16:12:26,105504
2025-05-19 16:12:36,105504
2025-05-19 16:12:46,105504
2025-05-19 16:13:56,105493
2025-05-19 16:14:06,105493
2025-05-19 16:14:17,105484
2025-05-19 16:14:27,105484
2025-05-19 16:14:37,105484
2025-05-19 16:14:47,105484
2025-05-19 16:15:58,105489
2025-05-19 16:16:08,105489
2025-05-19 16:16:18,105479
2025-05-19 16:16:28,105479
2025-05-19 16:16:38,105479
2025-05-19 16:16:48,105479
2025-05-19 16:17:59,105476
2025-05-19 16:18:09,105476
2025-05-19 16:18:19,105450
2025-05-19 16:18:29,105450
2025-05-19 16:18:39,105450
2025-05-19 16:18:49,105450
2025-05-19 16:18:59,105450
2025-05-19 16:20:10,105450
2025-05-19 16:20:20,105459
2025-05-19 16:20:30,105459
2025-05-19 16:20:40,105459
2025-05-19 16:20:50,105459
2025-05-19 16:21:00,105459
2025-05-19 16:22:11,105467
2025-05-19 16:22:21,105466
2025-05-19 16:22:31,105466
2025-05-19 16:22:41,105466
2025-05-19 16:22:51,105466
2025-05-19 16:23:01,105466
2025-05-19 16:23:12,105459
2025-05-19 16:24:22,105465
2025-05-19 16:24:32,105465
2025-05-19 16:24:42,105465
2025-05-19 16:24:52,105465
2025-05-19 16:25:02,105465
2025-05-19 16:25:13,105465
2025-05-19 16:25:23,105497
2025-05-19 16:25:33,105497
2025-05-19 16:26:43,105510
2025-05-19 16:26:53,105510
2025-05-19 16:27:03,105510
2025-05-19 16:27:14,105510
2025-05-19 16:27:24,105549
2025-05-19 16:27:34,105549
2025-05-19 16:27:44,105549
2025-05-19 16:28:54,105564
2025-05-19 16:29:05,105564
2025-05-19 16:29:15,105564
2025-05-19 16:29:25,105564
2025-05-19 16:29:35,105578
2025-05-19 16:29:45,105578
2025-05-19 16:30:56,105585
2025-05-19 16:31:06,105585
2025-05-19 16:31:16,105585
2025-05-19 16:31:26,105585
2025-05-19 16:31:36,105585
2025-05-19 16:31:46,105585
2025-05-19 16:32:57,105631
2025-05-19 16:33:07,105631
2025-05-19 16:33:17,105631
2025-05-19 16:33:27,105631
2025-05-19 16:33:37,105651
2025-05-19 16:33:47,105651
2025-05-19 16:34:58,105639
2025-05-19 16:35:08,105639
2025-05-19 16:35:18,105639
2025-05-19 16:35:28,105639
2025-05-19 16:35:38,105642
2025-05-19 16:35:48,105642
2025-05-19 16:36:59,105664
2025-05-19 16:37:09,105664
2025-05-19 16:37:19,105664
2025-05-19 16:37:29,105664
2025-05-19 16:37:39,105657
2025-05-19 16:37:49,105657
2025-05-19 16:37:59,105657
2025-05-19 16:39:10,105647
2025-05-19 16:39:20,105647
2025-05-19 16:39:30,105647
2025-05-19 16:39:40,105647
2025-05-19 16:39:50,105628
2025-05-19 16:40:01,105628
2025-05-19 16:40:14,105628
2025-05-19 16:40:24,105628
2025-05-19 16:41:34,105629
2025-05-19 16:41:45,105622
2025-05-19 16:41:55,105622
2025-05-19 16:42:05,105622
2025-05-19 16:42:15,105622
2025-05-19 16:42:25,105622
2025-05-19 16:42:35,105622
2025-05-19 16:42:45,105609
2025-05-19 16:43:56,105607
2025-05-19 16:44:06,105607
2025-05-19 16:44:16,105607
2025-05-19 16:44:26,105607
2025-05-19 16:44:36,105607
2025-05-19 16:44:46,105593
2025-05-19 16:45:57,105585
2025-05-19 16:46:07,105585
2025-05-19 16:46:17,105585
2025-05-19 16:46:27,105571
2025-05-19 16:46:37,105585
2025-05-19 16:46:47,105585
2025-05-19 16:47:58,105576
2025-05-19 16:48:08,105576
2025-05-19 16:48:18,105576
2025-05-19 16:48:28,105576
2025-05-19 16:48:38,105576
2025-05-19 16:48:48,105576
2025-05-19 16:49:59,105562
2025-05-19 16:50:09,105562
2025-05-19 16:50:19,105562
2025-05-19 16:50:29,105548
2025-05-19 16:50:40,105562
2025-05-19 16:50:50,105562
2025-05-19 16:51:00,105548
2025-05-19 16:52:10,105537
2025-05-19 16:52:20,105537
2025-05-19 16:52:31,105541
2025-05-19 16:52:41,105537
2025-05-19 16:52:51,105537
2025-05-19 16:53:01,105541
2025-05-19 16:54:11,105545
2025-05-19 16:54:21,105545
2025-05-19 16:54:32,105545
2025-05-19 16:54:42,105545
2025-05-19 16:54:52,105545
2025-05-19 16:55:02,105535
2025-05-19 16:55:12,105535
2025-05-19 16:56:22,105530
2025-05-19 16:56:33,105530
2025-05-19 16:56:43,105530
2025-05-19 16:56:53,105530
2025-05-19 16:57:03,105526
2025-05-19 16:57:13,105526
2025-05-19 16:57:23,105526
2025-05-19 16:57:33,105526
2025-05-19 16:58:44,105518
2025-05-19 16:58:54,105518
2025-05-19 16:59:04,105515
2025-05-19 16:59:14,105515
2025-05-19 16:59:24,105515
2025-05-19 16:59:34,105515
2025-05-19 16:59:44,105515
2025-05-19 17:00:55,105513
2025-05-19 17:01:05,105522
2025-05-19 17:01:15,105522
2025-05-19 17:01:25,105522
2025-05-19 17:01:35,105522
2025-05-19 17:01:45,105522
2025-05-19 17:02:56,105512
2025-05-19 17:03:06,105500
2025-05-19 17:03:16,105500
2025-05-19 17:03:26,105500
2025-05-19 17:03:36,105500
2025-05-19 17:03:47,105500
2025-05-19 17:04:57,105498
2025-05-19 17:05:07,105485
2025-05-19 17:05:17,105485
2025-05-19 17:05:28,105485
2025-05-19 17:05:38,105485
2025-05-19 17:05:48,105473
2025-05-19 17:06:58,105473
2025-05-19 17:07:08,105473
2025-05-19 17:07:19,105472
2025-05-19 17:07:29,105472
2025-05-19 17:07:39,105472
2025-05-19 17:07:49,105472
2025-05-19 17:09:00,105471
2025-05-19 17:09:10,105471
2025-05-19 17:09:20,105474
2025-05-19 17:09:30,105474
2025-05-19 17:09:40,105474
2025-05-19 17:10:51,105468
2025-05-19 17:11:01,105468
2025-05-19 17:11:11,105468
2025-05-19 17:11:21,105460
2025-05-19 17:11:31,105460
2025-05-19 17:11:41,105460
2025-05-19 17:12:52,105462
2025-05-19 17:13:02,105462
2025-05-19 17:13:12,105462
2025-05-19 17:13:22,105466
2025-05-19 17:13:32,105466
2025-05-19 17:13:42,105466
2025-05-19 17:14:53,105467
2025-05-19 17:15:03,105467
2025-05-19 17:15:13,105467
2025-05-19 17:15:23,105470
2025-05-19 17:15:33,105470
2025-05-19 17:15:43,105470
2025-05-19 17:16:54,105471
2025-05-19 17:17:04,105471
2025-05-19 17:17:14,105471
2025-05-19 17:17:24,105477
2025-05-19 17:17:34,105477
2025-05-19 17:17:44,105477
2025-05-19 17:18:55,105485
2025-05-19 17:19:05,105485
2025-05-19 17:19:15,105485
2025-05-19 17:19:25,105485
2025-05-19 17:19:35,105487
2025-05-19 17:19:45,105487
2025-05-19 17:20:56,105480
2025-05-19 17:21:06,105480
2025-05-19 17:21:16,105480
2025-05-19 17:21:26,105480
2025-05-19 17:21:36,105446
2025-05-19 17:21:46,105446
2025-05-19 17:22:57,105432
2025-05-19 17:23:07,105432
2025-05-19 17:23:17,105432
2025-05-19 17:23:27,105432
2025-05-19 17:23:37,105425
2025-05-19 17:23:47,105425
2025-05-19 17:26:43,105413
2025-05-19 17:33:33,105283
2025-05-19 17:33:44,105279
2025-05-19 17:34:08,105279
2025-05-19 17:34:18,105279
2025-05-19 17:34:52,105265
2025-05-19 17:35:18,105265
2025-05-19 17:36:11,105267
2025-05-19 17:43:25,105231
2025-05-19 18:01:00,105348
2025-05-19 18:34:35,105307
2025-05-19 18:51:34,105453
2025-05-19 19:25:11,105670
2025-05-19 19:56:14,105636
2025-05-19 20:14:02,105799
2025-05-19 20:26:14,106044
2025-05-19 20:58:02,105798
2025-05-19 21:27:11,106079
2025-05-19 21:43:48,106374
2025-05-19 22:18:33,106644
2025-05-19 22:43:45,106521
2025-05-19 23:00:11,106221
2025-05-19 23:17:58,106085
2025-05-19 23:46:21,105887
2025-05-20 00:18:05,105634
2025-05-20 00:26:52,105651
2025-05-20 00:27:02,105651
2025-05-20 00:27:13,105646
2025-05-20 00:27:23,105646
2025-05-20 00:27:33,105646
2025-05-20 00:27:43,105646
2025-05-20 00:29:31,105641
2025-05-20 00:29:42,105641
2025-05-20 00:29:52,105641
2025-05-20 00:30:02,105641
2025-05-20 00:30:12,105636
2025-05-20 00:30:23,105636
2025-05-20 00:30:33,105636
2025-05-20 00:30:43,105636
2025-05-20 00:31:54,105628
2025-05-20 00:32:04,105628
2025-05-20 00:32:14,105628
2025-05-20 00:32:24,105624
2025-05-20 00:32:34,105624
2025-05-20 00:32:44,105624
2025-05-20 00:33:55,105629
2025-05-20 00:34:05,105629
2025-05-20 00:34:15,105629
2025-05-20 00:34:25,105631
2025-05-20 00:34:36,105631
2025-05-20 00:34:46,105631
2025-05-20 00:35:56,105632
2025-05-20 00:36:06,105632
2025-05-20 00:36:17,105632
2025-05-20 00:36:27,105635
2025-05-20 00:36:37,105635
2025-05-20 00:36:47,105635
2025-05-20 00:37:57,105646
2025-05-20 00:38:08,105646
2025-05-20 00:38:18,105652
2025-05-20 00:38:28,105652
2025-05-20 00:38:38,105652
2025-05-20 00:38:48,105652
2025-05-20 00:39:59,105664
2025-05-20 00:40:09,105664
2025-05-20 00:40:19,105664
2025-05-20 00:40:29,105670
2025-05-20 00:40:39,105670
2025-05-20 00:40:49,105670
2025-05-20 00:42:00,105680
2025-05-20 00:42:10,105680
2025-05-20 00:42:20,105680
2025-05-20 00:42:30,105691
2025-05-20 00:42:40,105691
2025-05-20 00:43:51,105695
2025-05-20 00:44:01,105695
2025-05-20 00:44:11,105695
2025-05-20 00:44:21,105695
2025-05-20 00:44:31,105697
2025-05-20 00:44:41,105697
2025-05-20 00:45:52,105703
2025-05-20 00:46:02,105703
2025-05-20 00:46:12,105703
2025-05-20 00:46:22,105703
2025-05-20 00:46:32,105706
2025-05-20 00:46:43,105706
2025-05-20 00:47:53,105729
2025-05-20 00:48:03,105729
2025-05-20 00:48:14,105729
2025-05-20 00:48:24,105729
2025-05-20 00:48:34,105754
2025-05-20 00:48:44,105754
2025-05-20 00:49:55,105771
2025-05-20 00:50:05,105771
2025-05-20 00:50:15,105771
2025-05-20 00:50:25,105771
2025-05-20 00:50:35,105771
2025-05-20 00:50:45,105791
2025-05-20 00:51:56,105810
2025-05-20 00:52:06,105810
2025-05-20 00:52:16,105810
2025-05-20 00:52:26,105810
2025-05-20 00:52:36,105810
2025-05-20 00:52:46,105810
2025-05-20 00:53:57,105824
2025-05-20 00:54:07,105824
2025-05-20 00:54:17,105824
2025-05-20 00:54:27,105824
2025-05-20 00:54:38,105824
2025-05-20 00:54:48,105835
2025-05-20 00:55:58,105848
2025-05-20 00:56:08,105848
2025-05-20 00:56:19,105848
2025-05-20 00:56:29,105848
2025-05-20 00:56:39,105848
2025-05-20 00:56:49,105866
2025-05-20 00:58:00,105877
2025-05-20 00:58:10,105877
2025-05-20 00:58:20,105877
2025-05-20 00:58:30,105877
2025-05-20 00:58:40,105877
2025-05-20 00:59:51,105922
2025-05-20 01:00:01,105922
2025-05-20 01:00:11,105922
2025-05-20 01:00:21,105883
2025-05-20 01:00:31,105922
2025-05-20 01:00:41,105922
2025-05-20 01:01:52,105949
2025-05-20 01:02:02,105949
2025-05-20 01:02:12,105949
2025-05-20 01:02:22,105949
2025-05-20 01:02:33,105949
2025-05-20 01:02:43,105949
2025-05-20 01:03:53,105954
2025-05-20 01:04:04,105954
2025-05-20 01:04:14,105954
2025-05-20 01:04:24,105954
2025-05-20 01:04:34,105954
2025-05-20 01:04:44,105954
2025-05-20 01:05:55,105993
2025-05-20 01:06:05,105993
2025-05-20 01:06:15,105993
2025-05-20 01:06:25,105993
2025-05-20 01:06:35,105993
2025-05-20 01:06:45,105993
2025-05-20 01:07:56,106008
2025-05-20 01:08:06,106008
2025-05-20 01:08:16,106008
2025-05-20 01:08:26,106008
2025-05-20 01:08:36,106008
2025-05-20 01:08:47,106008
2025-05-20 01:09:59,106068
2025-05-20 01:10:09,106068
2025-05-20 01:10:20,106068
2025-05-20 01:10:30,106068
2025-05-20 01:10:40,106068
2025-05-20 01:25:47,106297
2025-05-20 01:25:58,106297
2025-05-20 01:26:08,106297
2025-05-20 01:26:18,106306
2025-05-20 01:35:50,106312
2025-05-20 01:36:00,106312
2025-05-20 01:36:11,106312
2025-05-20 01:36:21,106312
2025-05-20 01:36:31,106312
2025-05-20 01:51:39,106220
2025-05-20 01:51:49,106220
2025-05-20 01:52:00,106219
2025-05-20 01:52:10,106219
2025-05-20 02:07:18,106180
2025-05-20 02:07:28,106180
2025-05-20 02:07:39,106180
2025-05-20 02:07:49,106180
2025-05-20 02:07:59,106180
2025-05-20 02:23:07,105944
2025-05-20 02:23:17,105944
2025-05-20 02:23:27,105916
2025-05-20 02:23:37,105916
2025-05-20 02:23:48,105916
2025-05-20 02:33:51,105737
2025-05-20 02:49:08,105583
2025-05-20 03:10:10,105486
2025-05-20 03:26:53,105567
2025-05-20 04:02:26,105099
2025-05-20 04:11:16,105106
2025-05-20 04:46:15,105031
2025-05-20 05:12:13,105227
2025-05-20 05:29:09,105282
2025-05-20 06:04:05,105332
2025-05-20 06:13:17,105309
2025-05-20 06:44:47,105158
2025-05-20 07:01:02,105125
2025-05-20 07:14:15,105064
2025-05-20 07:46:45,105293
2025-05-20 08:15:10,105142
2025-05-20 08:31:28,105004
2025-05-20 09:05:17,104808
2025-05-20 09:33:01,104700
2025-05-20 09:48:53,104417
2025-05-20 10:06:38,104396
2025-05-20 10:17:19,104539
2025-05-20 10:33:15,104735
2025-05-20 11:05:26,104686
2025-05-20 11:18:17,104727
2025-05-20 11:34:40,104900
2025-05-20 11:34:52,104900
2025-05-20 11:35:10,104944
2025-05-20 11:35:21,104944
2025-05-20 11:38:09,104960
2025-05-20 11:53:19,105165
2025-05-20 12:07:08,105330
2025-05-20 12:09:06,105297
2025-05-20 12:14:05,105249
2025-05-20 12:15:56,105254
2025-05-20 12:20:50,105271
2025-05-20 12:21:00,105271
2025-05-20 12:21:22,105284
2025-05-20 12:23:04,105322
2025-05-20 12:23:14,105322
2025-05-20 12:24:03,105322
2025-05-20 12:34:32,105312
2025-05-20 12:35:51,105309
2025-05-20 12:37:38,105317
2025-05-20 12:37:48,105317
2025-05-20 12:38:55,105317
2025-05-20 12:39:27,105349
2025-05-20 12:40:14,105349
2025-05-20 12:41:44,105355
2025-05-20 12:43:25,105361
2025-05-20 12:43:35,105388
2025-05-20 12:44:07,105388
2025-05-20 12:45:53,105381
2025-05-20 12:47:49,105392
2025-05-20 13:07:47,105377
2025-05-20 13:10:53,105474
2025-05-20 13:12:27,105513
2025-05-20 13:12:48,105513
2025-05-20 13:12:58,105513
2025-05-20 13:13:08,105595
2025-05-20 13:13:26,105595
2025-05-20 13:17:38,105845
2025-05-20 13:18:11,105869
2025-05-20 13:18:22,105869
2025-05-20 13:18:50,105869
2025-05-20 13:19:32,105921
2025-05-20 13:19:43,105921
2025-05-20 13:20:20,105927
2025-05-20 13:20:46,105927
2025-05-20 13:20:56,105927
2025-05-20 13:21:25,105931
2025-05-20 13:21:35,105931
2025-05-20 13:22:02,105931
2025-05-20 13:22:12,105928
2025-05-20 13:22:35,105928
2025-05-20 13:22:45,105928
2025-05-20 13:22:55,105928
2025-05-20 13:23:43,105938
2025-05-20 13:25:06,105957
2025-05-20 13:26:20,105956
2025-05-20 13:27:16,105951
2025-05-20 13:27:26,105951
2025-05-20 13:27:36,105951
2025-05-20 13:28:09,105951
2025-05-20 13:28:19,105972
2025-05-20 13:28:29,105972
2025-05-20 13:29:41,106001
2025-05-20 13:30:59,106013
2025-05-20 13:34:57,106049
2025-05-20 13:35:26,106042
2025-05-20 13:36:05,106042
2025-05-20 13:47:43,106154
2025-05-20 13:47:56,106154
2025-05-20 13:48:07,106154
2025-05-20 13:51:59,106186
2025-05-20 13:53:53,106210
2025-05-20 13:58:14,106213
2025-05-20 13:58:43,106213
2025-05-20 13:59:19,106208
2025-05-20 14:00:38,106211
2025-05-20 14:00:49,106211
2025-05-20 14:01:43,106214
2025-05-20 14:03:44,106207
2025-05-20 14:06:11,106209
2025-05-20 14:07:02,106209
2025-05-20 14:07:26,106219
2025-05-20 14:12:22,106265
2025-05-20 14:12:32,106265
2025-05-20 14:13:57,106291
2025-05-20 14:14:18,106311
2025-05-20 14:17:08,106304
2025-05-20 14:19:15,106301
2025-05-20 14:20:12,106278
2025-05-20 14:20:49,106272
2025-05-20 14:21:00,106272
2025-05-20 14:21:10,106272
2025-05-20 14:21:20,106272
2025-05-20 14:21:50,106276
2025-05-20 14:22:44,106275
2025-05-20 14:22:54,106275
2025-05-20 14:24:29,106187
2025-05-20 14:24:51,106187
2025-05-20 14:26:35,106191
2025-05-20 14:35:15,106043
2025-05-20 14:35:50,106047
2025-05-20 14:36:38,106047
2025-05-20 14:41:31,106075
2025-05-20 14:54:16,105755
2025-05-20 14:54:29,105755
2025-05-20 14:54:51,105755
2025-05-20 14:55:01,105720
2025-05-20 14:58:26,105700
2025-05-20 14:58:36,105700
2025-05-20 15:01:53,105628
2025-05-20 15:02:04,105609
2025-05-20 15:02:14,105609
2025-05-20 15:02:24,105609
2025-05-20 15:02:34,105609
2025-05-20 15:02:44,105609
2025-05-20 15:14:10,105631
2025-05-20 15:14:20,105630
2025-05-20 15:14:31,105630
2025-05-20 15:14:41,105630
2025-05-20 15:14:51,105630
2025-05-20 15:15:01,105630
2025-05-20 15:16:11,105639
2025-05-20 15:16:21,105657
2025-05-20 15:16:31,105657
2025-05-20 15:16:42,105657
2025-05-20 15:16:52,105657
2025-05-20 15:17:02,105657
2025-05-20 15:17:12,105657
2025-05-20 15:18:22,105715
2025-05-20 15:18:32,105715
2025-05-20 15:18:42,105715
2025-05-20 15:18:52,105715
2025-05-20 15:19:02,105715
2025-05-20 15:19:13,105715
2025-05-20 15:19:23,105731
2025-05-20 15:19:33,105731
2025-05-20 15:20:43,105741
2025-05-20 15:20:53,105741
2025-05-20 15:21:03,105741
2025-05-20 15:21:13,105741
2025-05-20 15:21:23,105741
2025-05-20 15:21:33,105759
2025-05-20 15:21:43,105759
2025-05-20 15:22:54,105800
2025-05-20 15:23:04,105800
2025-05-20 15:23:14,105800
2025-05-20 15:23:24,105800
2025-05-20 15:23:34,105842
2025-05-20 15:23:44,105842
2025-05-20 15:24:55,105861
2025-05-20 15:25:05,105861
2025-05-20 15:25:15,105861
2025-05-20 15:25:25,105861
2025-05-20 15:25:35,105873
2025-05-20 15:25:45,105873
2025-05-20 15:26:55,105929
2025-05-20 15:27:05,105929
2025-05-20 15:27:15,105929
2025-05-20 15:27:25,105929
2025-05-20 15:27:35,106004
2025-05-20 15:27:46,106004
2025-05-20 15:28:56,106015
2025-05-20 15:29:06,106015
2025-05-20 15:29:16,106015
2025-05-20 15:29:26,106015
2025-05-20 15:29:36,106046
2025-05-20 15:29:46,106046
2025-05-20 15:30:56,106060
2025-05-20 15:31:07,106060
2025-05-20 15:31:17,106060
2025-05-20 15:31:27,106060
2025-05-20 15:31:37,106088
2025-05-20 15:31:47,106088
2025-05-20 15:32:57,106105
2025-05-20 15:33:07,106105
2025-05-20 15:33:17,106105
2025-05-20 15:33:27,106105
2025-05-20 15:33:37,106105
2025-05-20 15:33:47,106133
2025-05-20 15:34:58,106187
2025-05-20 15:35:08,106187
2025-05-20 15:35:18,106187
2025-05-20 15:35:28,106187
2025-05-20 15:35:38,106187
2025-05-20 15:35:48,106213
2025-05-20 15:36:59,106231
2025-05-20 15:37:09,106231
2025-05-20 15:37:19,106231
2025-05-20 15:37:29,106231
2025-05-20 15:37:39,106231
2025-05-20 15:37:49,106235
2025-05-20 15:38:59,106244
2025-05-20 15:39:09,106244
2025-05-20 15:39:19,106244
2025-05-20 15:39:30,106244
2025-05-20 15:39:40,106244
2025-05-20 15:39:50,106250
2025-05-20 15:40:00,106250
2025-05-20 15:41:10,106266
2025-05-20 15:41:20,106266
2025-05-20 15:41:30,106266
2025-05-20 15:41:40,106266
2025-05-20 15:41:51,106349
2025-05-20 15:42:01,106349
2025-05-20 15:43:11,106369
2025-05-20 15:43:21,106369
2025-05-20 15:43:31,106369
2025-05-20 15:43:41,106369
2025-05-20 15:43:51,106369
2025-05-20 15:44:01,106379
2025-05-20 15:44:12,106379
2025-05-20 15:45:22,106391
2025-05-20 15:45:32,106395
2025-05-20 15:45:42,106391
2025-05-20 15:45:52,106391
2025-05-20 15:46:02,106395
2025-05-20 15:46:12,106395
2025-05-20 15:46:22,106395
2025-05-20 15:46:32,106395
2025-05-20 15:47:43,106414
2025-05-20 15:47:53,106414
2025-05-20 15:48:03,106447
2025-05-20 15:48:13,106447
2025-05-20 15:48:23,106447
2025-05-20 15:48:33,106447
2025-05-20 15:48:43,106447
2025-05-20 15:49:54,106477
2025-05-20 15:50:04,106506
2025-05-20 15:50:14,106506
2025-05-20 15:50:24,106506
2025-05-20 15:50:34,106506
2025-05-20 15:50:44,106506
2025-05-20 15:51:54,106526
2025-05-20 15:52:04,106540
2025-05-20 15:52:14,106540
2025-05-20 15:52:24,106540
2025-05-20 15:52:35,106540
2025-05-20 15:52:45,106540
2025-05-20 15:53:55,106611
2025-05-20 15:54:05,106611
2025-05-20 15:54:15,106649
2025-05-20 15:54:25,106649
2025-05-20 15:54:35,106649
2025-05-20 15:54:45,106649
2025-05-20 15:55:56,106665
2025-05-20 15:56:06,106682
2025-05-20 15:56:16,106682
2025-05-20 15:56:26,106682
2025-05-20 15:56:36,106682
2025-05-20 15:56:46,106682
2025-05-20 15:57:56,106695
2025-05-20 15:58:07,106695
2025-05-20 15:58:17,106745
2025-05-20 15:58:27,106745
2025-05-20 15:58:37,106745
2025-05-20 15:58:47,106745
2025-05-20 15:59:57,106770
2025-05-20 16:00:07,106770
2025-05-20 16:00:17,106801
2025-05-20 16:00:27,106801
2025-05-20 16:00:37,106801
2025-05-20 16:00:47,106801
2025-05-20 16:01:58,106804
2025-05-20 16:02:08,106804
2025-05-20 16:02:18,106815
2025-05-20 16:02:28,106815
2025-05-20 16:02:38,106815
2025-05-20 16:02:48,106815
2025-05-20 16:03:59,106801
2025-05-20 16:04:09,106801
2025-05-20 16:04:19,106787
2025-05-20 16:04:29,106787
2025-05-20 16:04:39,106787
2025-05-20 16:04:49,106787
2025-05-20 16:06:00,106760
2025-05-20 16:06:10,106767
2025-05-20 16:06:20,106767
2025-05-20 16:06:30,106767
2025-05-20 16:06:40,106767
2025-05-20 16:06:50,106767
2025-05-20 16:07:00,106767
2025-05-20 16:08:10,106783
2025-05-20 16:08:20,106777
2025-05-20 16:08:30,106777
2025-05-20 16:08:40,106777
2025-05-20 16:08:51,106777
2025-05-20 16:09:01,106777
2025-05-20 16:10:11,106757
2025-05-20 16:10:21,106757
2025-05-20 16:10:31,106749
2025-05-20 16:10:41,106749
2025-05-20 16:10:51,106749
2025-05-20 16:11:01,106749
2025-05-20 16:12:12,106766
2025-05-20 16:12:22,106766
2025-05-20 16:12:32,106770
2025-05-20 16:12:42,106770
2025-05-20 16:12:52,106770
2025-05-20 16:13:02,106770
