ds,yhat,yhat_lower,yhat_upper
2025-05-17 01:44:00,103183.38339721297,103034.65219969797,103321.92748960099
2025-05-17 01:45:11,103186.49282385033,103046.50967205699,103323.17720557307
2025-05-17 01:45:21,103186.95061096763,103044.18077130282,103316.48934966903
2025-05-17 01:45:31,103187.41323844115,103039.72693118945,103317.47959020734
2025-05-17 01:45:41,103187.88068692086,103050.85777728765,103326.3711175891
2025-05-17 01:45:52,103188.40042546009,103057.84376364171,103332.38681331176
2025-05-17 01:46:02,103188.87793561464,103059.63690013008,103322.96609568443
2025-05-17 01:46:12,103189.36020729564,103054.87321175542,103325.43572433005
2025-05-17 01:47:22,103192.8678260559,103056.67562586078,103329.65067668677
2025-05-17 01:47:32,103193.38750228392,103058.60202370166,103334.7831580075
2025-05-17 01:47:43,103193.96444686441,103057.3294699465,103347.04030886287
2025-05-17 01:47:53,103194.49373999685,103065.46669124313,103327.92179093417
2025-05-17 01:48:03,103195.02758319257,103053.47348902337,103328.76563829354
2025-05-17 01:48:13,103195.56595762556,103059.2728507508,103340.20005361659
2025-05-17 01:48:23,103196.10884431767,103065.05160918216,103341.24151013329
2025-05-17 01:48:34,103196.71120870736,103052.45617987019,103336.14529680849
2025-05-17 01:49:44,103200.6701851331,103049.55292685636,103340.30226676677
2025-05-17 01:49:54,103201.25326761001,103068.0085366459,103340.22525911158
2025-05-17 01:50:04,103201.84067234132,103068.86258428828,103335.85745239344
2025-05-17 01:50:14,103202.43238085539,103066.9573426159,103340.60772258454
2025-05-17 01:50:24,103203.02837432158,103072.15389195897,103353.41739120147
2025-05-17 01:50:35,103203.68889416069,103068.40613917483,103335.44966232624
2025-05-17 01:50:45,103204.29382562093,103068.82173367612,103350.74470925552
2025-05-17 01:51:19,103206.38210182713,103062.98035626517,103345.98148257632
2025-05-17 01:51:56,103208.70931132043,103079.03105138607,103344.45844110486
2025-05-17 01:52:06,103209.34795123513,103069.50689725185,103342.80466267189
2025-05-17 01:52:16,103209.99066874133,103072.8377779248,103351.59405703338
2025-05-17 01:52:26,103210.63744538184,103072.58119180506,103350.5620348223
2025-05-17 01:52:36,103211.28826267923,103076.05892596603,103346.09946335504
2025-05-17 01:52:46,103211.94310240584,103077.36264187624,103358.82116902263
2025-05-17 01:53:57,103216.70653256816,103084.41510323912,103358.12822580319
2025-05-17 01:54:07,103217.39328020535,103077.9685915084,103353.8755267959
2025-05-17 01:54:17,103218.08388416316,103077.51967046263,103355.90869293055
2025-05-17 01:54:27,103218.7783265763,103084.81291206581,103357.45931064976
2025-05-17 01:54:37,103219.47658914089,103074.81081532002,103359.11955370585
2025-05-17 01:54:47,103220.17865390341,103082.47457600264,103359.62982593753
2025-05-17 01:55:57,103225.19805466275,103091.58557497,103366.08495288195
2025-05-17 01:56:08,103226.00327289532,103091.74161230044,103364.39070312589
2025-05-17 01:56:18,103226.739110886,103086.4264478895,103368.60574821109
2025-05-17 01:56:28,103227.4785697655,103091.40365581901,103367.91522976408
2025-05-17 01:56:38,103228.22163193546,103089.13787153967,103363.81696618359
2025-05-17 01:56:48,103228.9682794179,103091.90816832242,103361.76991203388
2025-05-17 01:57:58,103234.29371402669,103096.76077438367,103361.55948950302
2025-05-17 01:58:09,103235.14606545033,103095.55145039353,103372.88431217452
2025-05-17 01:58:19,103235.92452699022,103094.7136059956,103371.64616862523
2025-05-17 01:58:29,103236.70639563007,103087.27906336535,103376.29514839879
2025-05-17 01:58:39,103237.49165396852,103087.90944214343,103364.54751753042
2025-05-17 01:58:49,103238.2802845335,103098.33581470566,103375.41492215669
2025-05-17 01:59:59,103243.89365707341,103107.19550094946,103384.2085078146
2025-05-17 02:00:09,103244.70863906898,103103.1428632099,103379.01810393532
2025-05-17 02:00:20,103245.60883301841,103112.68781009292,103384.35411288722
2025-05-17 02:00:30,103246.43054880312,103117.16908868411,103387.75745170056
2025-05-17 02:00:40,103247.2554444135,103104.41076275756,103385.32493725176
2025-05-17 02:00:50,103248.08350278968,103106.76062786793,103382.09962947528
2025-05-17 02:01:00,103248.914706735,103106.50381706464,103385.40346445856
2025-05-17 02:02:10,103254.81977710503,103119.88914509836,103403.08803995454
2025-05-17 02:02:21,103255.76127232419,103112.57910396956,103393.7570172884
2025-05-17 02:02:31,103255.19314452412,103113.32874248923,103405.49051812453
2025-05-17 02:02:41,103254.62799062808,103111.20923774267,103392.57298649415
2025-05-17 02:02:51,103254.06579389615,103107.98632521184,103402.37575796316
2025-05-17 02:03:01,103253.50653746103,103111.02390312936,103398.95406751134
2025-05-17 02:04:11,103249.67266490265,103119.42162037232,103394.69829660222
2025-05-17 02:04:21,103249.13632904128,103121.58118119107,103391.21592757759
2025-05-17 02:04:32,103248.54958161018,103115.6780122156,103392.18400438018
2025-05-17 02:04:42,103248.01908616303,103112.94557701617,103392.57228089738
2025-05-17 02:04:52,103247.4913461605,103113.32534830166,103386.86086900104
2025-05-17 02:05:02,103246.96634517469,103100.29019646464,103393.35915093397
2025-05-17 02:05:12,103246.4440668257,103097.28992209358,103369.55416946039
2025-05-17 02:06:23,103242.8127495648,103114.03387436413,103373.18539225767
2025-05-17 02:06:33,103242.31192124523,103101.9634793686,103385.66842659209
2025-05-17 02:06:43,103241.81366712107,103102.96999349404,103380.18645554055
2025-05-17 02:06:53,103241.31797102233,103101.76682737697,103374.60428845148
2025-05-17 02:07:03,103240.82481686815,103102.73676318047,103378.06097753592
2025-05-17 02:07:13,103240.33418832193,103109.5332435339,103389.31292583815
2025-05-17 02:07:23,103239.84606958037,103096.60498398024,103361.47522867931
2025-05-17 02:07:33,103239.36044444224,103093.67621797769,103376.26108179915
2025-05-17 02:08:44,103235.98281653153,103097.3258344892,103371.16236614746
2025-05-17 02:08:54,103235.51680184541,103094.68315839327,103374.25453384181
2025-05-17 02:09:04,103235.05313605216,103101.3412058101,103381.22376893523
2025-05-17 02:09:14,103234.59180346208,103105.12629297393,103372.93561886523
2025-05-17 02:09:24,103234.13278823288,103091.85323948156,103370.01375070488
2025-05-17 02:09:34,103233.6760748123,103092.06187112562,103380.72209016047
2025-05-17 02:09:45,103233.17632980976,103095.89166006414,103377.44270862667
2025-05-17 02:09:49,103232.99528616824,103087.02965774246,103372.72215362942
2025-05-17 02:10:55,103230.05958919619,103087.95136493519,103365.04558097622
2025-05-17 02:11:05,103229.62310532172,103096.81771773737,103371.73181824472
2025-05-17 02:11:15,103229.18876637789,103092.69441886242,103367.73213886157
2025-05-17 02:11:25,103228.75655698436,103092.09887966253,103363.04133125379
2025-05-17 02:11:35,103228.32646165903,103092.99777710222,103370.4564862331
2025-05-17 02:11:46,103227.85578058368,103085.68005348726,103364.16781275485
2025-05-17 02:12:56,103224.91871675393,103088.70709632318,103368.24570496428
2025-05-17 02:13:06,103224.507161194,103082.08935019973,103369.67423805475
2025-05-17 02:13:16,103224.09756671856,103078.18882167408,103366.48680304132
2025-05-17 02:13:26,103223.68991822365,103087.28001487085,103376.2614784584
2025-05-17 02:13:36,103223.28420088478,103073.47204639064,103356.7256058169
2025-05-17 02:13:46,103222.88039963355,103086.17375981332,103361.4288304862
2025-05-17 02:14:57,103220.0672146753,103081.72724784893,103347.88504279518
2025-05-17 02:15:07,103219.6783879824,103084.82262966056,103361.0020390279
2025-05-17 02:15:17,103219.29134285508,103089.10344114406,103374.56190882687
2025-05-17 02:15:27,103218.90606494645,103088.96978156608,103353.38137753333
2025-05-17 02:15:37,103218.52253952403,103088.80663730229,103366.65934287795
2025-05-17 02:15:47,103218.14075199464,103080.21296447645,103351.45015700263
2025-05-17 02:16:58,103215.4787735289,103081.77844291752,103353.51362361966
2025-05-17 02:17:08,103215.11053107867,103073.82622736922,103349.25109458892
2025-05-17 02:17:18,103214.74389565087,103073.9004190103,103353.81884481256
2025-05-17 02:17:28,103214.37885290796,103067.45081306364,103355.89201240196
2025-05-17 02:17:38,103214.01538878136,103079.88076310145,103347.07134851626
2025-05-17 02:17:48,103213.65348906358,103077.13870524218,103350.28255644192
2025-05-17 02:18:59,103211.12775571653,103061.63325806524,103347.75526015564
2025-05-17 02:19:09,103210.77800923683,103065.95772255675,103342.22999428753
2025-05-17 02:19:19,103210.4296997222,103072.05748276915,103350.42013621703
2025-05-17 02:19:30,103210.04820234141,103062.98615916638,103348.67780367011
2025-05-17 02:19:40,103209.70286538098,103067.91969673865,103346.13919881058
2025-05-17 02:19:50,103209.35892251352,103062.11356990118,103355.71980031664
2025-05-17 02:20:00,103209.01635998652,103069.87640624623,103347.91600517859
2025-05-17 02:21:11,103206.62266748714,103067.45842244377,103332.65400110777
2025-05-17 02:21:21,103206.29078357131,103069.75258316204,103350.23733345885
2025-05-17 02:21:31,103205.96015654257,103067.91564662391,103348.7934002353
2025-05-17 02:21:41,103205.63077286298,103066.1646036371,103339.21991673486
2025-05-17 02:21:51,103205.30261927951,103064.7639636127,103346.17569753158
2025-05-17 02:22:01,103204.97568243678,103069.13269648304,103335.35571609024
2025-05-17 02:23:12,103202.68825929305,103069.40459825612,103347.04360863911
2025-05-17 02:23:22,103202.37068982005,103068.25093888516,103333.24013094114
2025-05-17 02:23:32,103202.05421707763,103070.05377327072,103339.29349592977
2025-05-17 02:23:42,103201.7388280195,103052.93733687593,103348.34644046715
2025-05-17 02:23:52,103201.4245097903,103068.31343563017,103331.07499481074
2025-05-17 02:24:02,103201.11124934895,103061.30768082681,103339.51978237586
2025-05-17 02:24:12,103200.79903385277,103051.14697775093,103341.09816835033
2025-05-17 02:25:41,103198.06429844056,103052.92303428546,103336.6788399659
2025-05-17 02:51:01,103156.02659040282,103015.00705835345,103295.8883632368
2025-05-17 02:51:11,103155.73783980103,103018.99597076896,103293.03938329584
2025-05-17 02:51:21,103155.4484873484,103012.10565760972,103299.44256464667
2025-05-17 02:51:31,103155.15852581662,103015.10074711175,103298.26541007569
2025-05-17 02:51:41,103154.86794794949,103026.0143464033,103285.51233701243
2025-05-17 02:52:51,103152.81604249394,103016.311319848,103307.18013744308
2025-05-17 02:53:02,103152.49066274238,103026.58267782733,103302.50977230907
2025-05-17 02:53:12,103152.19414836982,103009.73817002226,103292.58573574777
2025-05-17 02:53:22,103151.89694627792,103018.43158549655,103292.3652520455
2025-05-17 02:53:32,103151.59904952778,103007.94654248426,103290.21951659414
2025-05-17 02:53:42,103151.30045127288,103019.52133158667,103297.03648276532
2025-05-17 02:54:52,103149.19005474272,103010.828953893,103284.3163985307
2025-05-17 02:55:03,103148.85511539852,103010.25465858172,103293.36517081555
2025-05-17 02:55:13,103148.54982489446,103010.79829852996,103287.68092533694
2025-05-17 02:55:23,103148.24376573434,103008.5630480383,103289.32597914113
2025-05-17 02:55:33,103147.93693133096,103006.57971036411,103285.71663980653
2025-05-17 02:55:43,103147.62931529955,103015.81203668535,103285.8492718032
2025-05-17 02:56:53,103145.45358289359,102999.6704812126,103288.18101542282
2025-05-17 02:57:04,103145.10803009963,103010.44712440112,103281.43650268968
2025-05-17 02:57:15,103144.76146244831,103009.62227650802,103285.0375502928
2025-05-17 02:57:25,103144.4455134721,103011.72322527098,103280.50925336314
2025-05-17 02:57:35,103144.12871302447,103006.09942568347,103287.71006695449
2025-05-17 02:57:45,103143.81105494419,103007.1557363011,103283.84166929888
2025-05-17 02:58:55,103143.09917965732,102991.07680092585,103280.95902923461
2025-05-17 02:59:05,103142.99391116633,103012.39937895762,103279.86694560472
2025-05-17 02:59:15,103142.887732281,103002.05294400998,103283.21537744868
2025-05-17 02:59:25,103142.78063727856,103008.62579696038,103279.78188576772
2025-05-17 02:59:36,103142.66176796105,102999.56412505828,103282.00708453052
2025-05-17 02:59:46,103142.55273079086,103010.86422594253,103277.41959127356
2025-05-17 03:00:16,103142.21999562382,102996.88405234698,103286.22725347755
2025-05-17 03:00:57,103141.75139879754,103006.6053862667,103273.82063320711
2025-05-17 03:01:07,103141.634641438,102999.57806479065,103278.03369142665
2025-05-17 03:01:17,103141.51690633292,103001.44630003671,103280.00774909121
2025-05-17 03:01:27,103141.39818809138,103006.97967236384,103283.2873236915
2025-05-17 03:01:37,103141.27848153567,103004.98128957114,103277.36680291622
2025-05-17 03:01:47,103141.15778140441,103003.27360340541,103281.82480264419
2025-05-17 03:02:57,103140.28462611786,103004.768756326,103270.61102000425
2025-05-17 03:03:08,103140.142851847,103003.20438450936,103274.50239695577
2025-05-17 03:03:18,103140.01287452858,103011.59114146329,103278.06616814413
2025-05-17 03:03:28,103139.88185244004,103004.34839388978,103295.4579459845
2025-05-17 03:03:38,103139.74978069407,102984.5393347726,103273.60428067265
2025-05-17 03:03:48,103139.61665446522,102997.90206506372,103270.4172174432
2025-05-17 03:05:34,103138.1394597894,103008.62737100934,103273.9758930399
2025-05-17 03:05:44,103137.99375702522,103001.09448290447,103287.87834052077
2025-05-17 03:05:54,103137.8469412793,103006.75897129143,103274.97851066913
2025-05-17 03:06:04,103137.69900813996,103002.37794369712,103278.9974246296
2025-05-17 03:06:14,103137.54995321258,102995.18361894171,103277.71197884752
2025-05-17 03:06:24,103137.39977214775,102996.1196042464,103276.9307886101
2025-05-17 03:06:35,103137.23326708165,103010.15384564057,103286.11503754686
2025-05-17 03:06:46,103137.06538845033,103002.51732553459,103280.12340137627
2025-05-17 03:07:40,103136.22114569166,103003.01549546767,103281.9001926919
2025-05-17 03:07:51,103136.04503587853,103006.46672911145,103267.83416405375
2025-05-17 03:07:56,103135.96451957792,103005.36853035381,103279.86727119527
2025-05-17 03:08:07,103135.78635431145,102999.27731869892,103273.54561487999
2025-05-17 03:08:17,103135.62315408181,103002.17125279184,103270.03632088128
2025-05-17 03:08:27,103135.45877654503,103000.74800990924,103272.94890458869
2025-05-17 03:08:37,103135.29321779002,102995.3240849517,103273.18230267953
2025-05-17 03:08:47,103135.12647388288,102997.36328531083,103269.13333136935
2025-05-17 03:09:57,103133.92575940205,102995.01865168563,103272.34175817044
2025-05-17 03:10:07,103133.74939682342,103003.79300172512,103277.23792961176
2025-05-17 03:10:17,103133.57181512925,103000.6441526972,103280.73089263645
2025-05-17 03:10:28,103133.37506299176,102991.67307410124,103269.68521744422
2025-05-17 03:10:38,103133.19490955073,102984.48795328732,103264.34046504644
2025-05-17 03:10:48,103133.01352593272,102985.10182872205,103269.02670600502
2025-05-17 03:11:59,103131.69002525682,102992.11352455837,103269.95464569623
2025-05-17 03:12:09,103131.49854998353,103004.11057857958,103268.33479396567
2025-05-17 03:12:19,103131.30581355594,102988.80729589013,103271.17255035366
2025-05-17 03:12:29,103131.1118127925,102990.14326807999,103267.95702238077
2025-05-17 03:12:39,103130.91654440171,102998.26287187693,103267.79967609388
2025-05-17 03:12:49,103130.72000521595,102997.54991643003,103271.39981858608
2025-05-17 03:14:00,103129.28776339782,102982.09279705213,103268.1226653456
2025-05-17 03:14:10,103129.08081678614,102982.4306982902,103262.54201021032
2025-05-17 03:14:20,103128.8725716958,102985.51892216585,103268.04710350747
2025-05-17 03:14:30,103128.66302519786,102985.78440291394,103277.66431680732
2025-05-17 03:14:40,103128.45217448988,102982.38137544927,103261.87667827687
2025-05-17 03:15:50,103126.93946552252,102993.60737189114,103264.13591312506
2025-05-17 03:16:00,103126.71808105818,102985.87511607971,103270.76517786206
2025-05-17 03:16:10,103126.49536779923,102994.06351054944,103255.78771021157
2025-05-17 03:16:20,103126.27132322679,102986.46242270936,103266.12662339037
2025-05-17 03:16:30,103126.04594474973,102982.14852195415,103261.47816226009
2025-05-17 03:16:41,103125.79648479642,102996.21203533802,103259.5175654074
2025-05-17 03:17:51,103124.17091217927,102989.79942736066,103247.84251557897
